mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
368151810,-122.46553,47.53777,28.2,23.4,4.800000000000001,1.3702886355061394,0.0,0.0,213.4,2025-06-01 00:01:03,-1
367570970,-89.2636,29.18151,7.6,12.6,-5.0,0.4552852203742101,0.0566666666666666,8.034445065427239,336.8,2025-06-01 00:05:47,-1
367334270,-84.7182,45.87203,22.5,5.9,16.6,0.4735782310631159,0.0491666666666666,9.632099614843035,86.1,2025-06-01 00:04:00,-1
368081150,-73.95626,40.75901,12.1,23.2,-11.1,0.3598327771224465,0.0183333333333333,19.627242388497084,216.9,2025-06-01 00:04:14,-1
366990020,-90.03728,30.04121,4.6,5.2,-0.6000000000000005,0.1892017703232753,8.255277777777778,0.0229188860043672,336.8,2025-06-01 08:18:01,-1
368415250,-87.61071,41.87713,6.4,20.8,-14.4,0.3950634976607765,0.0,0.0,175.6,2025-06-01 00:01:09,-1
367779550,-74.00243,40.69933,21.3,0.7,20.6,0.406633200715511,0.0372222222222222,10.924474049073432,4.0,2025-06-01 00:05:30,-1
367314810,-81.3674,30.3973,20.4,11.7,8.7,0.4542933109978154,0.0252777777777777,17.97204307244105,276.8,2025-06-01 00:04:15,-1
367141080,-93.69756,30.05823,4.8,5.0,-0.2000000000000001,0.1336015606375757,23.878055555555555,0.0055951608089165,82.0,2025-06-01 23:55:02,-1
538007573,-128.35798,32.45385,14.5,14.5,0.0,0.3940144325904181,5.543333333333333,0.0710789716038036,288.0,2025-06-01 05:34:48,-1
368223130,-73.53608,40.98821,2.9,10.1,-7.199999999999999,0.2172741301604908,0.0283333333333333,7.668498711546736,60.5,2025-06-01 00:04:05,-1
367367270,-73.98493,40.70657,11.5,14.4,-2.9000000000000004,0.2486414797897511,0.0186111111111111,13.35984070512096,255.8,2025-06-01 00:04:21,-1
367747610,-90.01405,29.79241,18.2,22.9,-4.699999999999999,0.0621739001264064,0.0172222222222222,3.610097426694567,74.0,2025-06-01 00:05:02,-1
367648290,-93.95383,29.83594,5.2,5.2,0.0,0.027794836243554,23.872222222222224,0.0011643170872328,184.0,2025-06-01 23:55:53,-1
538008969,-89.68874,29.48086,9.8,9.7,0.1000000000000014,0.1360889015562359,8.230555555555556,0.0165345948566469,306.8,2025-06-01 08:18:01,-1
338438512,-89.95304,29.57257,28.4,5.1,23.3,0.93358637718575,0.0794444444444444,11.751436915624824,6.7,2025-06-01 00:06:01,-1
367772740,-89.59517,29.38114,0.0,0.0,0.0,0.0020927111095619,8.2475,0.0002537388432327,179.5,2025-06-01 08:18:01,-1
367104050,-119.27592,34.24305,13.2,9.1,4.1,0.1895076495388508,0.0186111111111111,10.18250057223676,263.6,2025-06-01 00:04:44,-1
368212750,-122.35874,37.80651,16.2,23.2,-7.0,0.8147991886972604,0.0355555555555555,22.91622718211045,340.7,2025-06-01 05:34:47,-1
368323560,-122.49511,47.61483,28.6,6.0,22.6,0.3976205300166451,0.02,19.881026500832256,163.8,2025-06-01 00:04:28,-1
338229373,-86.21495,42.7729,4.7,12.1,-7.399999999999999,0.3648990526762119,0.0252777777777777,14.435566919058934,92.7,2025-06-01 00:03:11,-1
367576750,-90.17734,29.69841,4.5,4.4,0.0999999999999996,0.2983323798187499,8.266944444444444,0.0360873817192802,217.9,2025-06-01 08:18:01,-1
369493289,-124.31888,43.35081,10.9,16.7,-5.799999999999999,0.2324750855468422,0.0183333333333333,12.68045921164594,188.8,2025-06-01 00:05:25,-1
368032780,-90.86626,30.06429,11.2,0.2,11.0,0.0680180175229336,0.0,0.0,63.7,2025-06-01 00:01:33,-1
367347130,-74.00159,40.41279,15.3,29.1,-13.8,0.4435800038802028,0.0175,25.34742879315445,146.6,2025-06-01 00:05:12,-1
338449099,-88.67424,30.10179,39.3,17.1,22.2,1.2327884030162517,0.0,0.0,321.7,2025-06-01 00:01:34,-1
368145380,-93.60119,30.0585,6.1,6.0,0.0999999999999996,0.1133636059604241,23.86916666666667,0.0047493742677969,87.1,2025-06-01 23:56:44,-1
368151810,-122.49399,47.52258,1.2,28.2,-27.0,1.4706850700756005,0.0688888888888888,21.34865424303291,224.7,2025-06-01 00:05:11,-1
367560890,-89.90622,29.61781,2.7,8.9,-6.2,0.098888680481426,15.730277777777776,0.0062865183869242,161.1,2025-06-01 15:45:50,-1
367539810,-90.40227,29.97983,0.0,0.0,0.0,0.0005200712915282,8.219444444444445,6.32732899459844e-05,223.3,2025-06-01 08:18:01,-1
367724810,-120.93534,46.3888,37.4,39.9,-2.5,1.5975092758832588,0.0416666666666666,38.340222621198215,333.0,2025-06-01 00:06:47,-1
360000000,-90.68791,29.54815,0.0,0.0,0.0,540.3093727267395,0.0,0.0,,2025-06-01 00:01:13,-1
368185620,-76.53879,39.24589,0.5,23.5,-23.0,0.4704036224353663,0.0344444444444444,13.656879361026764,145.7,2025-06-01 00:05:11,-1
360000000,-90.24982,38.53992,0.0,0.0,0.0,540.3076330511653,0.0783333333333333,6897.544251717004,44.9,2025-06-01 00:05:55,-1
366982270,-74.11024,39.76141,0.0,0.0,0.0,626.0605889507997,0.0375,16694.94903868799,230.7,2025-06-01 00:06:38,-1
367434210,-74.02137,40.75291,5.2,12.7,-7.499999999999999,0.052919360053679,0.0,0.0,276.4,2025-06-01 00:01:16,-1
368373790,-89.99711,29.93358,0.0,0.0,0.0,0.0021661258137496,8.2275,0.0002632787376176,166.0,2025-06-01 08:18:01,-1
367782880,-73.85326,40.8012,15.1,23.5,-8.4,0.3920355232748582,0.0172222222222222,22.76335296434661,55.0,2025-06-01 00:04:08,-1
309905000,-121.48654,34.58445,1.1,1.3,-0.1999999999999999,0.0069462995815828,5.522222222222222,0.0012578812119566,98.8,2025-06-01 05:34:48,-1
367182110,-82.82218,41.66585,29.5,0.9,28.6,0.6665921015431496,0.0561111111111111,11.879859235422469,285.6,2025-06-01 00:04:28,-1
367182110,-82.83308,41.66315,31.4,29.5,1.8999999999999984,0.5150756380106568,0.0172222222222222,29.907617690941365,233.7,2025-06-01 00:05:30,-1
368504000,-74.12187,40.69489,4.9,10.0,-5.1,0.7437328308308122,0.0969444444444444,7.671742667595771,24.3,2025-06-01 00:06:55,-1
366813530,-119.44809,34.1143,9.8,18.0,-8.2,0.5425132535768665,0.0352777777777777,15.378328447848183,175.0,2025-06-01 00:05:42,-1
367311640,-89.98001,29.85351,11.9,1.5,10.4,0.1272160293471318,0.0194444444444444,6.54253865213821,192.1,2025-06-01 00:04:44,-1
368032220,-123.30684,48.73193,27.8,24.1,3.6999999999999993,0.7087685045503932,0.0247222222222222,28.66928782451029,123.0,2025-06-01 00:05:45,-1
368277260,-93.89318,29.75578,2.8,2.8,0.0,0.0236572417820499,23.85833333333333,0.0009915714334076,346.3,2025-06-01 23:55:02,-1
368011730,-122.67005,48.73083,4.5,9.8,-5.300000000000001,0.468734500173283,0.0505555555555555,9.271671431999003,356.0,2025-06-01 00:05:08,-1
367192710,-89.36016,29.28535,0.0,0.0,0.0,0.0023900707962337,8.244444444444444,0.0002899007704326,288.0,2025-06-01 08:18:01,-1
338224000,-122.36947,47.58803,10.9,6.8,4.1000000000000005,0.375876361170114,0.035,10.7393246048604,75.0,2025-06-01 00:05:28,-1
374685000,-125.98551,34.45754,12.6,12.5,0.0999999999999996,1.110868495776555,5.605555555555555,0.1981727742713379,146.3,2025-06-01 05:37:37,-1
367689010,-89.89754,29.62016,0.0,0.1,-0.1,0.0015911149337302,8.227777777777778,0.0001933833140252,312.9,2025-06-01 08:18:01,-1
338926886,-156.66379,20.72768,24.3,17.4,6.900000000000002,0.3385525492116008,0.0194444444444444,17.411273959453755,54.5,2025-06-01 00:04:35,-1
316042365,-123.08835,49.30662,13.8,6.9,6.9,0.212956591505022,0.0169444444444444,12.567929990460316,227.5,2025-06-01 00:04:47,-1
367383070,-89.50319,29.54859,17.0,17.3,-0.3000000000000007,0.428784858173278,8.241666666666667,0.0520264741969599,317.9,2025-06-01 08:18:01,-1
316001252,-123.33092,48.84542,11.3,0.0,11.3,0.2178225834146352,0.0419444444444444,5.1931211939913045,289.4,2025-06-01 00:06:39,-1
338450753,-117.29885,32.75143,16.9,18.9,-2.0,0.362721493989409,0.0208333333333333,17.410631711491636,84.7,2025-06-01 00:05:02,-1
367721870,-84.61512,45.84253,23.1,8.6,14.500000000000002,0.2635895684281287,0.0194444444444444,13.556034947732332,237.5,2025-06-01 00:03:52,-1
368415250,-87.59876,41.88578,19.4,6.4,12.999999999999998,0.745036528609144,0.0733333333333333,10.159589026488328,347.4,2025-06-01 00:05:33,-1
368415250,-87.59973,41.88191,6.5,19.4,-12.9,0.2363674977305674,0.0,0.0,24.2,2025-06-01 00:04:25,-1
368059840,-90.06079,29.95152,9.9,12.6,-2.6999999999999997,0.2428136984131218,0.0175,13.87506848074982,228.5,2025-06-01 00:04:29,-1
368059840,-90.06201,29.95005,4.0,9.9,-5.9,0.1087098267030799,0.02,5.435491335153995,188.4,2025-06-01 00:05:41,-1
366759130,-122.34821,47.60299,11.4,0.3,11.1,0.2722164882617081,0.0386111111111111,7.050211206778052,269.0,2025-06-01 00:06:54,-1
367719770,-89.97074,29.92666,3.7,9.8,-6.1000000000000005,0.1483136953587325,0.0194444444444444,7.62756147559196,357.5,2025-06-01 00:06:05,-1
367314340,-90.16819,29.03223,13.3,9.6,3.700000000000001,0.1749190143497633,0.0177777777777777,9.839194557174189,129.0,2025-06-01 00:04:11,-1
316006859,-123.25975,48.4499,16.8,20.2,-3.3999999999999986,0.8294033218124904,0.0419444444444444,19.77385402996666,193.6,2025-06-01 00:06:45,-1
338517375,-118.42395,33.58696,19.7,17.3,2.3999999999999986,0.5069351454228002,0.0241666666666666,20.976626707150352,54.5,2025-06-01 00:04:47,-1
368031280,-89.84436,30.07741,0.0,0.0,0.0,0.0005195595763446,8.222222222222221,6.318967820408189e-05,,2025-06-01 08:18:01,-1
338320648,-76.50243,39.00546,21.2,13.9,7.299999999999999,1.8814070846904516,0.0919444444444444,20.4624335495034,304.5,2025-06-01 00:05:48,-1
368032780,-90.86643,30.06436,6.0,11.2,-5.199999999999999,0.0097825209201668,0.0752777777777777,0.1299523074265706,239.7,2025-06-01 00:06:04,-1
367434210,-74.01116,40.7599,17.4,5.2,12.2,0.6259048958160782,0.0944444444444444,6.627228308640828,67.4,2025-06-01 00:06:56,-1
367434210,-74.01644,40.75565,15.6,17.4,-1.799999999999999,0.3503930800528907,0.0,0.0,32.3,2025-06-01 00:05:38,-1
338422684,-81.45967,30.69146,0.1,25.4,-25.3,0.3340678322802462,0.0244444444444444,13.666411320555529,,2025-06-01 00:06:15,-1
338441714,-87.60012,41.86434,15.1,12.1,3.0,0.5113651527246253,0.0377777777777777,13.536136395651848,186.0,2025-06-01 00:06:18,-1
316052439,-123.90762,49.17103,20.8,8.2,12.6,0.564865821557769,0.0572222222222222,9.871441541786254,58.1,2025-06-01 00:06:25,-1
368303370,-90.33484,29.93109,1.0,0.1,0.9,0.0046899502848411,8.225277777777778,0.0005701874649767,,2025-06-01 08:18:01,-1
367338000,-90.20314,29.13936,0.0,0.0,0.0,0.0018760019866616,8.2525,0.0002273252937487,52.2,2025-06-01 08:18:01,-1
368050750,-81.74282,41.49022,9.2,26.7,-17.5,0.2600679860292735,0.0180555555555555,14.403765380082842,57.5,2025-06-01 00:05:32,-1
431839000,-125.6686,34.56642,18.2,18.0,0.1999999999999993,0.5399884012803856,5.529722222222222,0.0976519940025814,303.0,2025-06-01 05:34:48,-1
367763490,-93.86292,29.94571,7.5,7.4,0.0999999999999996,0.066889763403124,15.191944444444443,0.004402975777573,204.7,2025-06-01 15:16:40,-1
368321260,-85.72874,30.11235,4.2,4.4,-0.2000000000000001,0.0362370915355405,20.00861111111111,0.0018110748084567,117.2,2025-06-01 20:06:03,-1
367733930,-86.64753,46.42078,11.6,4.2,7.399999999999999,0.4401232550577219,0.0388888888888888,11.317455130055707,38.8,2025-06-01 00:06:29,-1
368050750,-81.73874,41.49386,24.1,9.2,14.900000000000002,0.2853623889533261,0.0180555555555555,15.80468615741499,36.3,2025-06-01 00:06:37,-1
338302000,-93.33581,29.97205,7.0,7.1,-0.0999999999999996,0.1288660433682079,23.869722222222222,0.0053987240474979,184.6,2025-06-01 23:56:44,-1
368303740,-85.63845,30.07725,0.3,0.4,-0.1,0.0024016184294271,20.04555555555556,0.0001198080254134,350.4,2025-06-01 20:06:50,-1
366778450,-122.39281,37.79597,0.0,0.0,0.0,0.0007652304490252,5.55,0.0001378793601847,350.9,2025-06-01 05:37:37,-1
367583670,-89.96275,29.67031,4.0,4.4,-0.4000000000000003,0.0232271224913162,8.221666666666666,0.002825111188889,338.3,2025-06-01 08:18:01,-1
303155000,-90.03353,29.21068,0.0,0.0,0.0,0.0006004046073034,8.245833333333334,7.281309032482556e-05,,2025-06-01 08:18:01,-1
367746950,-90.3866,29.56663,6.7,6.6,0.1000000000000005,0.1874263185570084,8.245,0.0227321186849009,21.6,2025-06-01 08:18:01,-1
338517375,-118.43888,33.57637,16.3,19.7,-3.3999999999999986,0.9808043588563936,0.0,0.0,50.7,2025-06-01 00:01:47,-1
368097380,-73.96994,40.71509,8.7,16.8,-8.100000000000001,0.9623806980710972,0.0544444444444444,17.67638016865281,25.1,2025-06-01 00:07:27,-1
367726830,-73.83991,40.45718,10.2,17.5,-7.300000000000001,0.7002610824089686,0.0383333333333333,18.267680410668746,78.6,2025-06-01 00:05:39,-1
369990133,-81.38802,30.13658,8.4,31.2,-22.8,1.7076108514373347,0.0561111111111111,30.432668639477253,151.4,2025-06-01 00:07:39,-1
477266900,-121.57552,34.51339,4.8,6.5,-1.7000000000000002,0.3263314090965011,5.572222222222222,0.0585639617521138,82.4,2025-06-01 05:37:37,-1
366709780,-122.48684,47.79263,11.2,15.0,-3.8000000000000007,0.2404846131910798,0.0183333333333333,13.11734253769526,293.9,2025-06-01 00:05:25,-1
368141540,-73.96851,40.74352,10.0,0.1,9.9,0.1175151427740227,0.0344444444444444,3.4117299515038866,85.8,2025-06-01 00:05:20,-1
368097380,-73.98195,40.70734,23.1,8.7,14.400000000000002,0.7178266570803309,0.0,0.0,105.5,2025-06-01 00:05:13,-1
368643000,-122.51717,48.725,4.8,10.6,-5.8,0.1763269890734576,0.0247222222222222,7.132327647915142,86.7,2025-06-01 00:04:53,-1
338495923,-122.58806,37.81568,12.3,7.8,4.500000000000001,0.4744818464487754,0.0591666666666666,8.019411489275077,90.7,2025-06-01 00:04:49,-1
368113430,-93.62219,30.05867,7.1,7.3,-0.2000000000000001,0.1387694887161066,15.202777777777778,0.0091279035150371,268.5,2025-06-01 15:16:40,-1
367389230,-122.62476,48.52772,2.9,9.5,-6.6,0.2722821848722053,0.035,7.779490996348722,357.9,2025-06-01 00:05:36,-1
368061020,-73.95505,40.75198,14.3,0.1,14.2,0.3043450482406805,0.0366666666666666,8.300319497473106,205.4,2025-06-01 00:07:40,-1
367437520,-93.41071,29.73944,1.9,2.8,-0.8999999999999999,0.1109683426446442,15.225,0.0072885610932442,300.7,2025-06-01 15:17:21,-1
366978210,-94.77966,29.35276,12.2,12.1,0.0999999999999996,0.2062825269453558,15.200277777777778,0.0135709708704753,338.3,2025-06-01 15:16:40,-1
338369093,-118.77756,34.0061,13.5,0.5,13.0,0.3839254942004186,0.125,3.071403953603349,92.5,2025-06-01 00:07:42,-1
367347130,-73.99613,40.41004,6.2,15.3,-9.1,0.299273806203156,0.0377777777777777,7.921953693612953,116.6,2025-06-01 00:07:28,-1
338387912,-120.07116,34.05011,20.8,18.5,2.3000000000000007,0.822179774956661,0.0413888888888888,19.86474624056362,76.9,2025-06-01 00:05:06,-1
316048673,-123.84421,49.15042,0.1,8.7,-8.6,0.2146712202883795,0.0,0.0,323.8,2025-06-01 00:01:30,-1
244650331,-76.6694,34.69382,11.2,0.0,11.2,1.9104081412817533,0.0319444444444444,59.80408094447228,343.1,2025-06-01 00:06:18,-1
244650331,-76.69767,34.71557,0.0,11.2,-11.2,1.91112879833176,0.0180555555555555,105.8471334460667,265.0,2025-06-01 00:07:23,-1
368027410,-93.51336,29.44553,2.7,2.8,-0.0999999999999996,0.0454916964895689,23.86638888888889,0.0019060988531343,305.6,2025-06-01 23:56:44,-1
367351740,-89.89151,29.61624,3.4,12.0,-8.6,0.1302904983380051,0.0194444444444444,6.700654200240265,306.1,2025-06-01 00:06:06,-1
367446540,-91.19968,30.47404,4.8,26.5,-21.7,0.7826076208478533,0.0383333333333333,20.415850978639654,336.7,2025-06-01 00:06:38,-1
368356960,-90.60486,29.56854,0.0,0.0,0.0,0.0,8.219444444444445,0.0,306.5,2025-06-01 08:18:01,-1
367351740,-89.89056,29.61546,16.7,3.4,13.3,0.0682059331887844,0.0191666666666666,3.5585704272409298,133.7,2025-06-01 00:07:15,-1
368285070,-94.7763,29.33255,9.7,27.7,-18.0,1.5306296491940012,0.0733333333333333,20.872222489009108,206.6,2025-06-01 00:07:32,-1
316020724,-123.10191,49.29374,22.7,6.0,16.7,0.3730241667379247,0.0241666666666666,15.4354827615693,2.0,2025-06-01 00:06:54,-1
316054659,-123.33177,49.35848,19.2,7.3,11.9,0.2417710054148026,0.0247222222222222,9.779501342621227,29.1,2025-06-01 00:05:38,-1
338307259,-76.43104,38.94777,21.6,17.5,4.100000000000001,0.4762509978305664,0.0244444444444444,19.482995365795897,297.4,2025-06-01 00:05:05,-1
366920840,-90.01864,29.95085,24.9,12.0,12.9,0.5168006638684896,0.0377777777777777,13.68001757298943,112.9,2025-06-01 00:05:19,-1
368174480,-90.42162,29.9925,9.3,1.5,7.800000000000001,0.283841900313693,8.260833333333334,0.0343599596869193,94.4,2025-06-01 08:18:01,-1
368023230,-88.76624,29.28437,10.0,0.4,9.6,0.3500454915442218,0.0388888888888888,9.001169782565704,253.3,2025-06-01 00:05:36,-1
367129820,-93.896,29.76711,5.0,5.0,0.0,0.0995130941840499,23.869444444444444,0.0041690578268658,145.8,2025-06-01 23:56:43,-1
367314340,-90.16524,29.03051,13.9,13.3,0.5999999999999996,0.1861391704199007,8.230555555555556,0.0226156265106865,125.0,2025-06-01 08:18:01,-1
338162577,-97.38146,27.84117,0.5,9.7,-9.2,0.1749467199847917,0.0,0.0,324.7,2025-06-01 00:01:40,-1
368103560,-90.17162,29.94588,0.0,0.0,0.0,0.0012012999456365,8.225277777777778,0.0001460497721891,128.8,2025-06-01 08:18:01,-1
367677670,-70.3118,42.03851,27.5,25.9,1.6000000000000014,0.4428485096763684,0.0,0.0,300.3,2025-06-01 00:05:11,-1
368212750,-122.36074,37.81015,1.6,16.2,-14.6,0.2382510828565776,0.0472222222222222,5.045317048727526,243.7,2025-06-01 05:37:37,-1
367415390,-74.03186,40.71396,3.5,15.1,-11.6,0.2218060489156154,0.0216666666666666,10.237202257643789,213.9,2025-06-01 00:05:49,-1
316001252,-123.32663,48.84483,7.0,11.3,-4.300000000000001,0.1731702017801691,0.0,0.0,280.5,2025-06-01 00:05:33,-1
338434258,-118.11876,33.74033,7.8,35.8,-28.0,0.5386434266851288,0.0252777777777777,21.308970726005093,31.1,2025-06-01 00:01:33,-1
366982270,-87.6159,41.89028,0.0,0.0,0.0,626.0610322978501,0.0,0.0,,2025-06-01 00:05:33,-1
366920840,-90.00726,29.94665,9.5,24.9,-15.4,0.6434941738474026,0.0344444444444444,18.6820889181504,122.8,2025-06-01 00:07:23,-1
367446540,-91.19849,30.46897,26.5,4.8,21.7,0.3105713490341418,0.0,0.0,0.1,2025-06-01 00:05:24,-1
367446540,-91.19949,30.47444,8.1,26.5,-18.4,0.3324731316628609,0.0416666666666666,7.979355159908662,118.1,2025-06-01 00:07:54,-1
303606000,-93.93444,29.99205,6.3,6.3,0.0,0.0193264802559776,15.17,0.0012739934249161,114.5,2025-06-01 15:17:21,-1
338450753,-117.2836,32.75349,18.9,16.9,2.0,0.7799179863916362,0.0416666666666666,18.71803167339927,77.8,2025-06-01 00:07:32,-1
338347101,-84.66962,29.85241,0.0,0.0,0.0,0.0006004046073034,20.0225,2.998649555767049e-05,,2025-06-01 20:06:04,-1
338338974,-119.25397,34.14349,24.2,22.3,1.8999999999999984,0.4039037453170985,0.0177777777777777,22.71958567408679,73.2,2025-06-01 00:04:23,-1
367482970,-90.48167,30.05095,19.4,21.0,-1.6000000000000014,0.7121999463871113,0.035,20.34856989677461,108.6,2025-06-01 00:05:39,-1
367782940,-70.9244,42.26489,15.3,9.4,5.9,0.3045692216471352,0.0372222222222222,8.182456700967812,253.0,2025-06-01 00:07:38,-1
367780870,-90.70111,29.54614,0.0,0.0,0.0,0.0,8.216666666666667,0.0,212.5,2025-06-01 08:18:01,-1
366990620,-74.00408,40.76111,4.7,16.5,-11.8,0.1765647385988561,0.0186111111111111,9.487060581431075,133.1,2025-06-01 00:05:37,-1
368098930,-73.84142,40.58329,18.1,8.8,9.3,0.302263132669789,0.0355555555555555,8.501150606337815,270.9,2025-06-01 00:05:30,-1
368376310,-73.92424,40.8783,10.1,13.8,-3.700000000000001,0.2386708990034809,0.0208333333333333,11.456203152167088,285.0,2025-06-01 00:05:25,-1
367057410,-89.97315,29.92326,3.8,3.8,0.0,0.0324222147385277,15.741944444444444,0.0020596067311093,280.8,2025-06-01 15:45:50,-1
636013112,-90.40575,29.98951,11.1,14.9,-3.8000000000000007,1.2082706771975742,0.0955555555555555,12.644693133462985,126.5,2025-06-01 00:07:01,-1
367163760,-94.7751,29.32957,5.2,10.4,-5.2,0.1435577874398629,0.0191666666666666,7.489971518601545,154.0,2025-06-01 00:05:45,-1
368397590,-75.11659,38.79328,24.3,0.0,24.3,0.6579930837645528,0.0566666666666666,11.61164265466858,352.5,2025-06-01 00:08:20,-1
338210432,-117.57389,31.73141,28.3,26.1,2.1999999999999997,5.279597089092806,0.1072222222222222,49.23976559775674,291.2,2025-06-01 00:08:27,-1
316020868,-123.20828,48.42359,7.5,11.6,-4.1,0.4182491397371547,0.0444444444444444,9.41060564408598,187.8,2025-06-01 00:07:45,-1
367031360,-84.63686,45.82571,21.8,18.2,3.6000000000000014,1.5933765579933894,0.0752777777777777,21.16662586264281,229.1,2025-06-01 00:08:03,-1
316052439,-123.91324,49.16854,8.3,20.8,-12.5,0.2664998924934095,0.0,0.0,53.6,2025-06-01 00:05:08,-1
367721890,-84.63344,45.83443,26.9,7.5,19.4,1.0659893297215524,0.0516666666666666,20.632051542997782,237.7,2025-06-01 00:07:03,-1
367709930,-93.85641,29.96238,5.1,5.7,-0.6000000000000005,0.2432456917414074,15.213888888888889,0.0159883967549583,199.0,2025-06-01 15:17:22,-1
367402210,-74.00987,40.69843,9.4,4.3,5.1000000000000005,0.1230584165291834,0.02,6.152920826459174,254.1,2025-06-01 00:06:10,-1
311001249,-123.43457,48.35192,23.9,28.0,-4.100000000000001,0.457530600164376,0.0172222222222222,26.56629291277022,167.7,2025-06-01 00:07:31,-1
311001249,-123.42586,48.34704,29.4,23.9,5.5,0.4545724045880795,0.0172222222222222,26.39452671801752,121.7,2025-06-01 00:08:33,-1
366989360,-122.38686,37.80141,26.4,1.3,25.1,0.392037807615046,0.0380555555555555,10.301723411782229,33.2,2025-06-01 00:05:45,-1
366709780,-122.49353,47.79465,3.8,11.2,-7.399999999999999,0.2958458556616085,0.04,7.396146391540212,299.9,2025-06-01 00:07:49,-1
367446540,-91.19746,30.44473,26.6,8.1,18.5,1.7868932994967237,0.0,0.0,344.1,2025-06-01 00:02:08,-1
338449099,-88.69515,30.12235,20.8,39.3,-18.5,1.6441586537485915,0.0766666666666666,21.44554765759033,318.0,2025-06-01 00:06:10,-1
316012135,-123.88677,49.2009,10.6,3.9,6.699999999999999,0.2725892732030454,0.0361111111111111,7.548626027161259,197.1,2025-06-01 00:05:52,-1
366773070,-122.39792,47.52314,4.7,15.6,-10.9,1.1668174141529064,0.09,12.964637935032291,79.5,2025-06-01 00:08:46,-1
367726830,-73.84126,40.45961,1.7,10.2,-8.5,0.1583977036783845,0.0366666666666666,4.319937373046852,355.3,2025-06-01 00:07:51,-1
367779550,-74.00387,40.70371,0.9,21.3,-20.4,0.2710225589432983,0.0513888888888888,5.273952498356075,301.2,2025-06-01 00:08:35,-1
316006859,-123.26732,48.44169,19.0,16.8,2.1999999999999997,0.5778204548613601,0.0336111111111111,17.191352376040467,214.0,2025-06-01 00:08:46,-1
366960920,-82.92681,41.52997,35.6,6.6,29.0,0.843843424348199,0.0394444444444444,21.393213575024767,30.6,2025-06-01 00:08:15,-1
351550000,-85.73297,30.17764,0.0,0.0,0.0,0.0023983861152337,20.016666666666666,0.0001198194562148,359.7,2025-06-01 20:07:00,-1
368285070,-94.77361,29.33559,17.2,9.7,7.5,0.2305195210252869,0.0,0.0,223.7,2025-06-01 00:06:18,-1
367347670,-74.02129,40.67096,32.3,33.3,-1.0,0.6049884530477974,0.0188888888888888,32.028800455471625,353.3,2025-06-01 00:07:20,-1
338486884,-122.36463,37.78693,13.5,7.1,6.4,0.6298086149371516,0.06,10.496810248952526,118.6,2025-06-01 00:07:55,-1
367395840,-85.66028,30.15116,0.4,0.0,0.4,0.0059882089984699,20.016111111111112,0.0002991694523091,,2025-06-01 20:06:48,-1
338405234,-122.40831,37.86328,10.0,9.0,1.0,0.1534299696839264,5.533055555555555,0.0277296998274077,12.2,2025-06-01 05:37:37,-1
367058250,-90.58194,30.05222,17.8,11.5,6.300000000000001,0.0753153323790048,0.0502777777777777,1.4979845114056205,109.3,2025-06-01 00:08:37,-1
367772180,-93.94896,29.84851,7.0,7.0,0.0,0.0176965768090233,23.8525,0.0007419170656754,31.2,2025-06-01 23:56:44,-1
368185620,-76.53833,39.25046,26.9,0.5,26.4,0.2752172446805651,0.0172222222222222,15.980356142742489,12.1,2025-06-01 00:06:13,-1
369990133,-81.39353,30.14629,31.5,8.4,23.1,0.6494068467621663,0.0,0.0,156.1,2025-06-01 00:06:21,-1
367782880,-73.85019,40.80343,9.6,15.1,-5.5,0.1933767276764791,0.0169444444444444,11.412397043202043,48.6,2025-06-01 00:05:09,-1
338517375,-118.41313,33.59456,21.3,16.3,5.0,1.6886596138585164,0.0919444444444444,18.366086434714983,47.5,2025-06-01 00:07:18,-1
367776270,-73.97106,40.74343,0.1,8.7,-8.6,0.1155974747004443,0.035,3.302784991441267,92.7,2025-06-01 00:08:32,-1
368415250,-87.59551,41.89053,22.4,6.5,15.9,0.5508512046505644,0.0361111111111111,15.254341051861784,53.5,2025-06-01 00:06:35,-1
367482970,-90.4764,30.0494,0.0,19.4,-19.4,0.2892623378341571,0.0580555555555555,4.982509168435242,,2025-06-01 00:09:08,-1
369493772,-81.46547,31.1094,26.4,9.1,17.299999999999997,0.2411523778897278,0.0194444444444444,12.40212229147172,114.3,2025-06-01 00:08:01,-1
345026012,-117.17266,32.36954,1.6,13.7,-12.1,0.4871017086750508,0.0563888888888888,8.638256902611738,221.4,2025-06-01 00:09:12,-1
367782940,-70.93194,42.26756,26.9,15.3,11.599999999999998,0.3713936471561947,0.0194444444444444,19.100244710890014,8.7,2025-06-01 00:08:48,-1
366920840,-90.01374,29.94906,24.9,9.5,15.4,0.3668564431412722,0.0,0.0,113.3,2025-06-01 00:06:21,-1
367789470,-97.16734,27.82331,6.2,21.9,-15.7,0.4575996556507128,0.025,18.30398622602851,73.9,2025-06-01 00:06:22,-1
368396216,-73.95077,40.76456,34.0,32.3,1.7000000000000028,1.1463935577944444,0.035,32.754101651269835,214.4,2025-06-01 00:06:19,-1
368396216,-73.96618,40.73846,33.0,34.0,-1.0,1.716661522246447,0.0527777777777777,32.52621831624847,177.8,2025-06-01 00:09:29,-1
367784560,-70.94858,42.32935,26.3,28.2,-1.8999999999999984,0.4914722907183948,0.0188888888888888,26.019121273326785,152.7,2025-06-01 00:07:24,-1
