mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
367465240,-122.95833,37.70249,6.0,5.6,0.4000000000000003,0.0506436001469892,5.524722222222223,0.0091667233410006,69.3,2025-06-01 05:34:48,-1
368123070,-73.97613,40.70543,8.1,19.6,-11.500000000000002,0.1376249498972337,0.0172222222222222,7.991126123065182,128.7,2025-06-01 00:03:11,-1
367427260,-93.9842,30.0112,4.9,3.6,1.3000000000000005,0.1590117560772518,15.22,0.0104475529617116,159.4,2025-06-01 15:16:40,-1
374685000,-125.99227,34.46565,12.5,12.5,0.0,0.2768407938389347,5.538888888888889,0.049981286751262,144.0,2025-06-01 05:34:47,-1
367434210,-74.02024,40.7527,12.7,3.6,9.1,0.0916777893305764,0.0191666666666666,4.783189008551813,82.0,2025-06-01 00:04:35,-1
367784560,-70.98897,42.33992,28.5,27.1,1.3999999999999986,1.0031272149091282,0.0355555555555555,28.21295291931923,105.0,2025-06-01 00:03:10,-1
316006859,-123.26069,48.4637,20.2,18.7,1.5,0.495023663397897,0.0252777777777777,19.583353716839884,165.1,2025-06-01 00:04:14,-1
367031360,-84.61107,45.84524,18.2,7.6,10.6,0.1823884063665801,0.0169444444444444,10.763905949503092,163.2,2025-06-01 00:03:32,-1
367769580,-89.59698,29.38135,0.0,0.0,0.0,0.0005231766979222,8.233611111111111,6.35415847144208e-05,183.9,2025-06-01 08:18:01,-1
367014000,-123.02075,48.56837,25.9,28.0,-2.1000000000000014,0.6905431923225676,0.0252777777777777,27.318192223749925,129.0,2025-06-01 00:04:02,-1
367570970,-89.26055,29.17441,12.6,8.4,4.199999999999999,0.1561082086513382,0.0,0.0,7.4,2025-06-01 00:02:23,-1
367535780,-122.3918,37.80967,6.8,7.2,-0.4000000000000003,0.0503772425450062,5.523611111111111,0.0091203456455631,100.6,2025-06-01 05:34:47,-1
368050750,-81.74655,41.49353,26.7,23.5,3.1999999999999997,1.6834439904339829,0.0677777777777777,24.837698219517776,185.6,2025-06-01 00:04:27,-1
338475322,-118.35611,33.38335,16.5,6.8,9.7,0.477945218270106,0.0380555555555555,12.559144421696216,138.0,2025-06-01 00:04:08,-1
369493289,-124.31905,43.35468,16.7,24.3,-7.600000000000001,0.7263279888483501,0.0366666666666666,19.80894515040955,150.8,2025-06-01 00:04:19,-1
367727530,-85.31038,29.63551,3.0,3.2,-0.2000000000000001,0.1181735979939137,20.09138888888889,0.0058818033261636,88.3,2025-06-01 20:07:00,-1
368032220,-123.32443,48.73411,24.1,12.0,12.1,0.5520710088062735,0.0336111111111111,16.425253154566814,94.8,2025-06-01 00:04:16,-1
338164268,-122.45756,47.8078,20.4,18.9,1.5,0.907363555444095,0.0502777777777777,18.047009942534487,34.0,2025-06-01 00:03:28,-1
338162577,-97.37932,27.84153,10.6,0.3,10.3,0.1100450738888147,0.0636111111111111,1.729966227073071,112.8,2025-06-01 00:03:58,-1
369264000,-123.09437,48.73024,23.7,20.9,2.8000000000000007,0.3832540300556247,0.0169444444444444,22.61827062623359,91.1,2025-06-01 00:04:19,-1
366990620,-74.00694,40.76868,17.7,16.3,1.3999999999999986,0.3187600674974264,0.0183333333333333,17.3869127725869,185.2,2025-06-01 00:03:24,-1
367649320,-122.67589,48.50935,6.1,13.2,-7.1,0.3581098192962142,0.0361111111111111,9.91688730358747,212.6,2025-06-01 00:03:13,-1
367367270,-73.97977,40.70793,14.4,10.4,4.0,0.209070965054237,0.0169444444444444,12.338614331069728,243.9,2025-06-01 00:03:14,-1
338224000,-122.37842,47.58969,6.8,12.4,-5.6000000000000005,0.2017905854991172,0.0,0.0,140.1,2025-06-01 00:03:22,-1
338449099,-88.68619,30.11384,17.8,20.5,-2.6999999999999997,0.3013334003319157,0.0194444444444444,15.497146302784236,316.5,2025-06-01 00:03:54,-1
338525038,-122.42644,47.67395,21.6,23.5,-1.8999999999999984,0.77780819246653,0.0361111111111111,21.53930379138083,48.1,2025-06-01 00:05:39,-1
316028554,-123.10309,49.29005,12.0,0.0,12.0,0.3116472298568183,0.0372222222222222,8.372612145407059,29.3,2025-06-01 00:04:50,-1
370413000,-122.33863,37.76601,0.1,0.1,0.0,0.0,5.516666666666667,0.0,224.1,2025-06-01 05:34:48,-1
367745320,-156.51123,20.79062,0.0,10.1,-10.1,0.0635703248047087,0.0375,1.695208661458899,82.8,2025-06-01 00:04:20,-1
338441714,-87.59892,41.87281,12.1,18.3,-6.200000000000001,0.3388344483574511,0.0205555555555555,16.48383802820032,186.7,2025-06-01 00:04:02,-1
316006873,-123.40253,48.67212,13.4,26.5,-13.1,0.4331643631237284,0.0247222222222222,17.521255137589016,257.3,2025-06-01 00:04:31,-1
367721870,-84.61518,45.84692,8.6,4.2,4.4,0.1062398442188833,0.0247222222222222,4.29734201334809,144.8,2025-06-01 00:02:42,-1
367375360,-121.78514,36.80443,0.1,0.0,0.1,0.0004807349951094,5.540555555555556,8.676656885561744e-05,357.1,2025-06-01 05:34:48,-1
368130050,-73.99454,40.70454,7.4,20.5,-13.1,0.2748973269919871,0.0169444444444444,16.223448806084484,232.6,2025-06-01 00:03:04,-1
367677670,-70.30289,42.03459,26.0,27.2,-1.1999999999999993,0.4524067130448496,0.0172222222222222,26.268776886475138,294.3,2025-06-01 00:04:09,-1
367325760,-90.01574,29.94509,0.0,0.0,0.0,0.0023833467254797,8.266666666666667,0.0002883080716306,84.1,2025-06-01 08:18:01,-1
368025020,-73.9656,40.72091,4.2,10.7,-6.499999999999999,0.1098735204842252,0.0172222222222222,6.379752802309855,77.8,2025-06-01 00:04:19,-1
368023230,-88.76217,29.28554,11.4,0.7,10.7,0.129922886508432,0.0383333333333333,3.389292691524314,249.9,2025-06-01 00:04:25,-1
368023230,-88.76024,29.28694,0.4,11.4,-11.0,0.1314538937783426,0.0,0.0,164.5,2025-06-01 00:03:16,-1
538005270,-122.36408,38.03453,9.1,10.0,-0.9000000000000004,0.3997860253626264,5.558055555555556,0.0719291164628644,57.6,2025-06-01 05:34:48,-1
338387912,-120.08751,34.04811,18.5,20.0,-1.5,0.4139751048137241,0.0,0.0,80.0,2025-06-01 00:02:37,-1
367786010,-122.2817,37.79373,7.5,11.1,-3.6,0.1604200946088982,0.0177777777777777,9.023630321750527,81.4,2025-06-01 00:03:14,-1
368135270,-74.00588,40.69486,24.8,0.5,24.3,0.5211710778953944,0.0372222222222222,14.00161104793597,205.1,2025-06-01 00:04:30,-1
367518780,-122.63347,47.54706,9.8,5.8,4.000000000000001,0.1417700333075783,0.0197222222222222,7.188339717003971,28.6,2025-06-01 00:03:30,-1
368051230,-74.03322,40.64749,15.7,24.0,-8.3,0.8130841876323501,0.035,23.23097678949572,49.8,2025-06-01 00:04:13,-1
366977480,-91.19772,30.4309,8.6,0.7,7.899999999999999,0.2050884107831,0.035,5.8596688795171445,245.8,2025-06-01 00:04:27,-1
368141510,-74.03816,40.64003,0.5,11.8,-11.3,0.0633921987429429,0.0172222222222222,3.6808373463644295,282.9,2025-06-01 00:04:12,-1
367726830,-73.85009,40.4659,17.5,11.6,5.9,0.2948512772487583,0.0183333333333333,16.082796940841362,134.6,2025-06-01 00:03:21,-1
368240710,-122.85042,48.54038,8.5,0.6,7.9,0.1002716222412139,0.04,2.5067905560303485,39.3,2025-06-01 00:05:53,-1
316028739,-123.3352,49.19097,6.6,23.3,-16.700000000000003,0.6350075379725599,0.0502777777777777,12.629984180669702,350.8,2025-06-01 00:04:05,-1
368151810,-122.49173,47.52335,23.4,27.9,-4.5,0.9113221704935422,0.0344444444444444,26.457740433683483,248.8,2025-06-01 00:04:09,-1
368151810,-122.46553,47.53777,28.2,23.4,4.800000000000001,1.3702886355061394,0.0,0.0,213.4,2025-06-01 00:01:03,-1
367570970,-89.2636,29.18151,7.6,12.6,-5.0,0.4552852203742101,0.0566666666666666,8.034445065427239,336.8,2025-06-01 00:05:47,-1
367334270,-84.7182,45.87203,22.5,5.9,16.6,0.4735782310631159,0.0491666666666666,9.632099614843035,86.1,2025-06-01 00:04:00,-1
368081150,-73.95626,40.75901,12.1,23.2,-11.1,0.3598327771224465,0.0183333333333333,19.627242388497084,216.9,2025-06-01 00:04:14,-1
368077290,-93.917,29.99618,0.0,0.0,0.0,0.0007942737236986,15.2275,5.216048095213678e-05,280.8,2025-06-01 15:16:40,-1
366990020,-90.03728,30.04121,4.6,5.2,-0.6000000000000005,0.1892017703232753,8.255277777777778,0.0229188860043672,336.8,2025-06-01 08:18:01,-1
368415250,-87.61071,41.87713,6.4,20.8,-14.4,0.3950634976607765,0.0,0.0,175.6,2025-06-01 00:01:09,-1
368409260,-70.97853,42.35591,21.6,22.8,-1.1999999999999993,0.7125092678512228,0.0330555555555555,21.554902220709263,331.6,2025-06-01 00:04:31,-1
367779550,-74.00243,40.69933,21.3,0.7,20.6,0.406633200715511,0.0372222222222222,10.924474049073432,4.0,2025-06-01 00:05:30,-1
367314810,-81.3674,30.3973,20.4,11.7,8.7,0.4542933109978154,0.0252777777777777,17.97204307244105,276.8,2025-06-01 00:04:15,-1
367141080,-93.69756,30.05823,4.8,5.0,-0.2000000000000001,0.1336015606375757,23.878055555555555,0.0055951608089165,82.0,2025-06-01 23:55:02,-1
538007573,-128.35798,32.45385,14.5,14.5,0.0,0.3940144325904181,5.543333333333333,0.0710789716038036,288.0,2025-06-01 05:34:48,-1
368223130,-73.53608,40.98821,2.9,10.1,-7.199999999999999,0.2172741301604908,0.0283333333333333,7.668498711546736,60.5,2025-06-01 00:04:05,-1
367367270,-73.98493,40.70657,11.5,14.4,-2.9000000000000004,0.2486414797897511,0.0186111111111111,13.35984070512096,255.8,2025-06-01 00:04:21,-1
367747610,-90.01405,29.79241,18.2,22.9,-4.699999999999999,0.0621739001264064,0.0172222222222222,3.610097426694567,74.0,2025-06-01 00:05:02,-1
367648290,-93.95383,29.83594,5.2,5.2,0.0,0.027794836243554,23.872222222222224,0.0011643170872328,184.0,2025-06-01 23:55:53,-1
316056239,-123.37129,48.75841,21.5,22.8,-1.3000000000000007,0.5512268986124634,0.0247222222222222,22.29681837084122,204.7,2025-06-01 00:05:33,-1
538008969,-89.68874,29.48086,9.8,9.7,0.1000000000000014,0.1360889015562359,8.230555555555556,0.0165345948566469,306.8,2025-06-01 08:18:01,-1
338438512,-89.95304,29.57257,28.4,5.1,23.3,0.93358637718575,0.0794444444444444,11.751436915624824,6.7,2025-06-01 00:06:01,-1
367772740,-89.59517,29.38114,0.0,0.0,0.0,0.0020927111095619,8.2475,0.0002537388432327,179.5,2025-06-01 08:18:01,-1
368061020,-73.95265,40.7567,0.0,8.4,-8.4,0.0839678377815327,0.0547222222222222,1.5344376447386687,256.7,2025-06-01 00:04:19,-1
367104050,-119.27592,34.24305,13.2,9.1,4.1,0.1895076495388508,0.0186111111111111,10.18250057223676,263.6,2025-06-01 00:04:44,-1
368212750,-122.35874,37.80651,16.2,23.2,-7.0,0.8147991886972604,0.0355555555555555,22.91622718211045,340.7,2025-06-01 05:34:47,-1
368323560,-122.49511,47.61483,28.6,6.0,22.6,0.3976205300166451,0.02,19.881026500832256,163.8,2025-06-01 00:04:28,-1
367786010,-122.2804,37.79445,2.9,7.5,-4.6,0.0753193591513278,0.0175,4.303963380075878,45.1,2025-06-01 00:04:17,-1
338506656,-117.18089,32.72058,9.1,4.3,4.8,0.3339091635974773,0.0488888888888888,6.829960164493854,274.0,2025-06-01 00:05:55,-1
338229373,-86.21495,42.7729,4.7,12.1,-7.399999999999999,0.3648990526762119,0.0252777777777777,14.435566919058934,92.7,2025-06-01 00:03:11,-1
367576750,-90.17734,29.69841,4.5,4.4,0.0999999999999996,0.2983323798187499,8.266944444444444,0.0360873817192802,217.9,2025-06-01 08:18:01,-1
369493289,-124.31888,43.35081,10.9,16.7,-5.799999999999999,0.2324750855468422,0.0183333333333333,12.68045921164594,188.8,2025-06-01 00:05:25,-1
368113990,-89.90135,29.6197,9.4,0.0,9.4,0.448124234061874,0.0705555555555555,6.351367096939947,116.0,2025-06-01 00:06:56,-1
368032780,-90.86626,30.06429,11.2,0.2,11.0,0.0680180175229336,0.0,0.0,63.7,2025-06-01 00:01:33,-1
367347130,-74.00159,40.41279,15.3,29.1,-13.8,0.4435800038802028,0.0175,25.34742879315445,146.6,2025-06-01 00:05:12,-1
338449099,-88.67424,30.10179,39.3,17.1,22.2,1.2327884030162517,0.0,0.0,321.7,2025-06-01 00:01:34,-1
368145380,-93.60119,30.0585,6.1,6.0,0.0999999999999996,0.1133636059604241,23.86916666666667,0.0047493742677969,87.1,2025-06-01 23:56:44,-1
368151810,-122.49399,47.52258,1.2,28.2,-27.0,1.4706850700756005,0.0688888888888888,21.34865424303291,224.7,2025-06-01 00:05:11,-1
367560890,-89.90622,29.61781,2.7,8.9,-6.2,0.098888680481426,15.730277777777776,0.0062865183869242,161.1,2025-06-01 15:45:50,-1
367539810,-90.40227,29.97983,0.0,0.0,0.0,0.0005200712915282,8.219444444444445,6.32732899459844e-05,223.3,2025-06-01 08:18:01,-1
367724810,-120.93534,46.3888,37.4,39.9,-2.5,1.5975092758832588,0.0416666666666666,38.340222621198215,333.0,2025-06-01 00:06:47,-1
360000000,-90.68791,29.54815,0.0,0.0,0.0,540.3093727267395,0.0,0.0,,2025-06-01 00:01:13,-1
368185620,-76.53879,39.24589,0.5,23.5,-23.0,0.4704036224353663,0.0344444444444444,13.656879361026764,145.7,2025-06-01 00:05:11,-1
360000000,-90.24982,38.53992,0.0,0.0,0.0,540.3076330511653,0.0783333333333333,6897.544251717004,44.9,2025-06-01 00:05:55,-1
366982270,-74.11024,39.76141,0.0,0.0,0.0,626.0605889507997,0.0375,16694.94903868799,230.7,2025-06-01 00:06:38,-1
367434210,-74.02137,40.75291,5.2,12.7,-7.499999999999999,0.052919360053679,0.0,0.0,276.4,2025-06-01 00:01:16,-1
368373790,-89.99711,29.93358,0.0,0.0,0.0,0.0021661258137496,8.2275,0.0002632787376176,166.0,2025-06-01 08:18:01,-1
367782880,-73.85326,40.8012,15.1,23.5,-8.4,0.3920355232748582,0.0172222222222222,22.76335296434661,55.0,2025-06-01 00:04:08,-1
367719770,-89.97199,29.92444,9.8,1.2,8.600000000000001,0.1441659050659119,0.0219444444444444,6.569585547307378,39.9,2025-06-01 00:04:55,-1
309905000,-121.48654,34.58445,1.1,1.3,-0.1999999999999999,0.0069462995815828,5.522222222222222,0.0012578812119566,98.8,2025-06-01 05:34:48,-1
367182110,-82.82218,41.66585,29.5,0.9,28.6,0.6665921015431496,0.0561111111111111,11.879859235422469,285.6,2025-06-01 00:04:28,-1
367182110,-82.83308,41.66315,31.4,29.5,1.8999999999999984,0.5150756380106568,0.0172222222222222,29.907617690941365,233.7,2025-06-01 00:05:30,-1
368504000,-74.12187,40.69489,4.9,10.0,-5.1,0.7437328308308122,0.0969444444444444,7.671742667595771,24.3,2025-06-01 00:06:55,-1
366813530,-119.44809,34.1143,9.8,18.0,-8.2,0.5425132535768665,0.0352777777777777,15.378328447848183,175.0,2025-06-01 00:05:42,-1
367311640,-89.98001,29.85351,11.9,1.5,10.4,0.1272160293471318,0.0194444444444444,6.54253865213821,192.1,2025-06-01 00:04:44,-1
368032220,-123.30684,48.73193,27.8,24.1,3.6999999999999993,0.7087685045503932,0.0247222222222222,28.66928782451029,123.0,2025-06-01 00:05:45,-1
368277260,-93.89318,29.75578,2.8,2.8,0.0,0.0236572417820499,23.85833333333333,0.0009915714334076,346.3,2025-06-01 23:55:02,-1
368011730,-122.67005,48.73083,4.5,9.8,-5.300000000000001,0.468734500173283,0.0505555555555555,9.271671431999003,356.0,2025-06-01 00:05:08,-1
367192710,-89.36016,29.28535,0.0,0.0,0.0,0.0023900707962337,8.244444444444444,0.0002899007704326,288.0,2025-06-01 08:18:01,-1
338224000,-122.36947,47.58803,10.9,6.8,4.1000000000000005,0.375876361170114,0.035,10.7393246048604,75.0,2025-06-01 00:05:28,-1
374685000,-125.98551,34.45754,12.6,12.5,0.0999999999999996,1.110868495776555,5.605555555555555,0.1981727742713379,146.3,2025-06-01 05:37:37,-1
367689010,-89.89754,29.62016,0.0,0.1,-0.1,0.0015911149337302,8.227777777777778,0.0001933833140252,312.9,2025-06-01 08:18:01,-1
368331710,-97.15865,27.82557,8.5,11.4,-2.9000000000000004,0.1740116368551373,0.0197222222222222,8.823125248992879,258.5,2025-06-01 00:04:47,-1
338926886,-156.66379,20.72768,24.3,17.4,6.900000000000002,0.3385525492116008,0.0194444444444444,17.411273959453755,54.5,2025-06-01 00:04:35,-1
316042365,-123.08835,49.30662,13.8,6.9,6.9,0.212956591505022,0.0169444444444444,12.567929990460316,227.5,2025-06-01 00:04:47,-1
367383070,-89.50319,29.54859,17.0,17.3,-0.3000000000000007,0.428784858173278,8.241666666666667,0.0520264741969599,317.9,2025-06-01 08:18:01,-1
316001252,-123.33092,48.84542,11.3,0.0,11.3,0.2178225834146352,0.0419444444444444,5.1931211939913045,289.4,2025-06-01 00:06:39,-1
338450753,-117.29885,32.75143,16.9,18.9,-2.0,0.362721493989409,0.0208333333333333,17.410631711491636,84.7,2025-06-01 00:05:02,-1
367721870,-84.61512,45.84253,23.1,8.6,14.500000000000002,0.2635895684281287,0.0194444444444444,13.556034947732332,237.5,2025-06-01 00:03:52,-1
368415250,-87.59876,41.88578,19.4,6.4,12.999999999999998,0.745036528609144,0.0733333333333333,10.159589026488328,347.4,2025-06-01 00:05:33,-1
368415250,-87.59973,41.88191,6.5,19.4,-12.9,0.2363674977305674,0.0,0.0,24.2,2025-06-01 00:04:25,-1
368059840,-90.06079,29.95152,9.9,12.6,-2.6999999999999997,0.2428136984131218,0.0175,13.87506848074982,228.5,2025-06-01 00:04:29,-1
368059840,-90.06201,29.95005,4.0,9.9,-5.9,0.1087098267030799,0.02,5.435491335153995,188.4,2025-06-01 00:05:41,-1
366759130,-122.34821,47.60299,11.4,0.3,11.1,0.2722164882617081,0.0386111111111111,7.050211206778052,269.0,2025-06-01 00:06:54,-1
367719770,-89.97074,29.92666,3.7,9.8,-6.1000000000000005,0.1483136953587325,0.0194444444444444,7.62756147559196,357.5,2025-06-01 00:06:05,-1
368207090,-89.43136,28.89879,9.4,11.8,-2.4000000000000004,0.6725399973587902,0.0611111111111111,11.005199956780205,179.8,2025-06-01 00:04:58,-1
316028554,-123.09874,49.29227,13.4,11.3,2.1,0.4291629508224289,0.0352777777777777,12.1652489996909,62.1,2025-06-01 00:05:52,-1
367314340,-90.16819,29.03223,13.3,9.6,3.700000000000001,0.1749190143497633,0.0177777777777777,9.839194557174189,129.0,2025-06-01 00:04:11,-1
368057960,-118.41278,33.71876,18.9,17.7,1.1999999999999993,0.4627961326739163,0.0247222222222222,18.71984356883257,109.1,2025-06-01 00:06:08,-1
316006859,-123.25975,48.4499,16.8,20.2,-3.3999999999999986,0.8294033218124904,0.0419444444444444,19.77385402996666,193.6,2025-06-01 00:06:45,-1
338517375,-118.42395,33.58696,19.7,17.3,2.3999999999999986,0.5069351454228002,0.0241666666666666,20.976626707150352,54.5,2025-06-01 00:04:47,-1
368031280,-89.84436,30.07741,0.0,0.0,0.0,0.0005195595763446,8.222222222222221,6.318967820408189e-05,,2025-06-01 08:18:01,-1
338320648,-76.50243,39.00546,21.2,13.9,7.299999999999999,1.8814070846904516,0.0919444444444444,20.4624335495034,304.5,2025-06-01 00:05:48,-1
368032780,-90.86643,30.06436,6.0,11.2,-5.199999999999999,0.0097825209201668,0.0752777777777777,0.1299523074265706,239.7,2025-06-01 00:06:04,-1
367434210,-74.01116,40.7599,17.4,5.2,12.2,0.6259048958160782,0.0944444444444444,6.627228308640828,67.4,2025-06-01 00:06:56,-1
367434210,-74.01644,40.75565,15.6,17.4,-1.799999999999999,0.3503930800528907,0.0,0.0,32.3,2025-06-01 00:05:38,-1
338422684,-81.45967,30.69146,0.1,25.4,-25.3,0.3340678322802462,0.0244444444444444,13.666411320555529,,2025-06-01 00:06:15,-1
338441714,-87.60012,41.86434,15.1,12.1,3.0,0.5113651527246253,0.0377777777777777,13.536136395651848,186.0,2025-06-01 00:06:18,-1
316052439,-123.90762,49.17103,20.8,8.2,12.6,0.564865821557769,0.0572222222222222,9.871441541786254,58.1,2025-06-01 00:06:25,-1
368303370,-90.33484,29.93109,1.0,0.1,0.9,0.0046899502848411,8.225277777777778,0.0005701874649767,,2025-06-01 08:18:01,-1
367338000,-90.20314,29.13936,0.0,0.0,0.0,0.0018760019866616,8.2525,0.0002273252937487,52.2,2025-06-01 08:18:01,-1
368050750,-81.74282,41.49022,9.2,26.7,-17.5,0.2600679860292735,0.0180555555555555,14.403765380082842,57.5,2025-06-01 00:05:32,-1
431839000,-125.6686,34.56642,18.2,18.0,0.1999999999999993,0.5399884012803856,5.529722222222222,0.0976519940025814,303.0,2025-06-01 05:34:48,-1
367763490,-93.86292,29.94571,7.5,7.4,0.0999999999999996,0.066889763403124,15.191944444444443,0.004402975777573,204.7,2025-06-01 15:16:40,-1
368321260,-85.72874,30.11235,4.2,4.4,-0.2000000000000001,0.0362370915355405,20.00861111111111,0.0018110748084567,117.2,2025-06-01 20:06:03,-1
367733930,-86.64753,46.42078,11.6,4.2,7.399999999999999,0.4401232550577219,0.0388888888888888,11.317455130055707,38.8,2025-06-01 00:06:29,-1
368050750,-81.73874,41.49386,24.1,9.2,14.900000000000002,0.2853623889533261,0.0180555555555555,15.80468615741499,36.3,2025-06-01 00:06:37,-1
338302000,-93.33581,29.97205,7.0,7.1,-0.0999999999999996,0.1288660433682079,23.869722222222222,0.0053987240474979,184.6,2025-06-01 23:56:44,-1
367637960,-90.56234,30.05008,7.9,2.7,5.2,0.335172591588937,0.0558333333333333,6.003091192637679,93.8,2025-06-01 00:05:48,-1
368217990,-74.04028,40.68409,9.0,0.8,8.2,0.0735016132213027,0.0416666666666666,1.764038717311267,54.6,2025-06-01 00:06:04,-1
368303740,-85.63845,30.07725,0.3,0.4,-0.1,0.0024016184294271,20.04555555555556,0.0001198080254134,350.4,2025-06-01 20:06:50,-1
366778450,-122.39281,37.79597,0.0,0.0,0.0,0.0007652304490252,5.55,0.0001378793601847,350.9,2025-06-01 05:37:37,-1
367583670,-89.96275,29.67031,4.0,4.4,-0.4000000000000003,0.0232271224913162,8.221666666666666,0.002825111188889,338.3,2025-06-01 08:18:01,-1
303155000,-90.03353,29.21068,0.0,0.0,0.0,0.0006004046073034,8.245833333333334,7.281309032482556e-05,,2025-06-01 08:18:01,-1
367584550,-93.66884,30.05814,0.0,0.0,0.0,0.0013084304029686,15.216666666666669,8.598666394098734e-05,186.1,2025-06-01 15:16:40,-1
367746950,-90.3866,29.56663,6.7,6.6,0.1000000000000005,0.1874263185570084,8.245,0.0227321186849009,21.6,2025-06-01 08:18:01,-1
367138470,-93.90958,29.99315,0.0,0.0,0.0,0.0,15.180555555555555,0.0,316.0,2025-06-01 15:16:40,-1
636013112,-90.42826,29.9945,14.9,13.3,1.5999999999999996,0.5099167407296032,0.0,0.0,89.7,2025-06-01 00:01:17,-1
338517375,-118.43888,33.57637,16.3,19.7,-3.3999999999999986,0.9808043588563936,0.0,0.0,50.7,2025-06-01 00:01:47,-1
368097380,-73.96994,40.71509,8.7,16.8,-8.100000000000001,0.9623806980710972,0.0544444444444444,17.67638016865281,25.1,2025-06-01 00:07:27,-1
367726830,-73.83991,40.45718,10.2,17.5,-7.300000000000001,0.7002610824089686,0.0383333333333333,18.267680410668746,78.6,2025-06-01 00:05:39,-1
369990133,-81.38802,30.13658,8.4,31.2,-22.8,1.7076108514373347,0.0561111111111111,30.432668639477253,151.4,2025-06-01 00:07:39,-1
477266900,-121.57552,34.51339,4.8,6.5,-1.7000000000000002,0.3263314090965011,5.572222222222222,0.0585639617521138,82.4,2025-06-01 05:37:37,-1
366709780,-122.48684,47.79263,11.2,15.0,-3.8000000000000007,0.2404846131910798,0.0183333333333333,13.11734253769526,293.9,2025-06-01 00:05:25,-1
368141540,-73.96851,40.74352,10.0,0.1,9.9,0.1175151427740227,0.0344444444444444,3.4117299515038866,85.8,2025-06-01 00:05:20,-1
368097380,-73.98195,40.70734,23.1,8.7,14.400000000000002,0.7178266570803309,0.0,0.0,105.5,2025-06-01 00:05:13,-1
368643000,-122.51717,48.725,4.8,10.6,-5.8,0.1763269890734576,0.0247222222222222,7.132327647915142,86.7,2025-06-01 00:04:53,-1
316042213,-123.55177,49.38326,23.6,24.9,-1.2999999999999972,0.9028712162391724,0.0,0.0,292.4,2025-06-01 00:05:30,-1
368397510,-94.03685,30.03584,0.0,0.0,0.0,0.0007941376681579,15.2,5.224589922091687e-05,80.8,2025-06-01 15:16:40,-1
367686740,-74.00696,40.69938,7.5,11.2,-3.6999999999999993,0.1744922254003536,0.0216666666666666,8.053487326170167,237.3,2025-06-01 00:06:01,-1
367709410,-93.34744,29.78647,0.0,0.0,0.0,0.0005210808235702,15.266666666666667,3.4131931674906124e-05,345.3,2025-06-01 15:17:21,-1
338495923,-122.58806,37.81568,12.3,7.8,4.500000000000001,0.4744818464487754,0.0591666666666666,8.019411489275077,90.7,2025-06-01 00:04:49,-1
368113430,-93.62219,30.05867,7.1,7.3,-0.2000000000000001,0.1387694887161066,15.202777777777778,0.0091279035150371,268.5,2025-06-01 15:16:40,-1
367389230,-122.62476,48.52772,2.9,9.5,-6.6,0.2722821848722053,0.035,7.779490996348722,357.9,2025-06-01 00:05:36,-1
368061020,-73.95505,40.75198,14.3,0.1,14.2,0.3043450482406805,0.0366666666666666,8.300319497473106,205.4,2025-06-01 00:07:40,-1
367437520,-93.41071,29.73944,1.9,2.8,-0.8999999999999999,0.1109683426446442,15.225,0.0072885610932442,300.7,2025-06-01 15:17:21,-1
366978210,-94.77966,29.35276,12.2,12.1,0.0999999999999996,0.2062825269453558,15.200277777777778,0.0135709708704753,338.3,2025-06-01 15:16:40,-1
338369093,-118.77756,34.0061,13.5,0.5,13.0,0.3839254942004186,0.125,3.071403953603349,92.5,2025-06-01 00:07:42,-1
367347130,-73.99613,40.41004,6.2,15.3,-9.1,0.299273806203156,0.0377777777777777,7.921953693612953,116.6,2025-06-01 00:07:28,-1
338387912,-120.07116,34.05011,20.8,18.5,2.3000000000000007,0.822179774956661,0.0413888888888888,19.86474624056362,76.9,2025-06-01 00:05:06,-1
316048673,-123.84421,49.15042,0.1,8.7,-8.6,0.2146712202883795,0.0,0.0,323.8,2025-06-01 00:01:30,-1
244650331,-76.6694,34.69382,11.2,0.0,11.2,1.9104081412817533,0.0319444444444444,59.80408094447228,343.1,2025-06-01 00:06:18,-1
244650331,-76.69767,34.71557,0.0,11.2,-11.2,1.91112879833176,0.0180555555555555,105.8471334460667,265.0,2025-06-01 00:07:23,-1
368027410,-93.51336,29.44553,2.7,2.8,-0.0999999999999996,0.0454916964895689,23.86638888888889,0.0019060988531343,305.6,2025-06-01 23:56:44,-1
367351740,-89.89151,29.61624,3.4,12.0,-8.6,0.1302904983380051,0.0194444444444444,6.700654200240265,306.1,2025-06-01 00:06:06,-1
367642410,-90.39497,29.55162,0.0,0.0,0.0,0.0006004046073034,15.75,3.812092744783857e-05,229.5,2025-06-01 15:45:50,-1
367446540,-91.19968,30.47404,4.8,26.5,-21.7,0.7826076208478533,0.0383333333333333,20.415850978639654,336.7,2025-06-01 00:06:38,-1
368356960,-90.60486,29.56854,0.0,0.0,0.0,0.0,8.219444444444445,0.0,306.5,2025-06-01 08:18:01,-1
367351740,-89.89056,29.61546,16.7,3.4,13.3,0.0682059331887844,0.0191666666666666,3.5585704272409298,133.7,2025-06-01 00:07:15,-1
368285070,-94.7763,29.33255,9.7,27.7,-18.0,1.5306296491940012,0.0733333333333333,20.872222489009108,206.6,2025-06-01 00:07:32,-1
