mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
367311640,-89.7948,29.57308,12.5,0.0,12.5,0.210313453956727,0.0383333333333333,5.486437929305924,57.4,2025-06-30 00:03:35,-1
319008700,-80.68673,32.25446,42.1,42.7,-0.6000000000000014,0.7483625449073533,0.0180555555555555,41.44777171794573,312.0,2025-06-30 00:03:15,-1
367100370,-75.03396,38.78644,16.7,6.4,10.3,0.0240517872940875,0.0177777777777777,1.3529130352924237,277.6,2025-06-30 00:03:11,-1
338491915,-70.78553,42.50334,18.8,15.8,3.0,0.3665111385449154,0.0211111111111111,17.361053931074938,266.6,2025-06-30 00:02:40,-1
368056120,-76.79159,37.21949,0.0,11.4,-11.4,0.1073879244011424,0.0,0.0,111.9,2025-06-30 00:02:28,-1
316001249,-123.26929,49.38089,11.1,13.8,-2.700000000000001,0.4990804371743107,0.0422222222222222,11.820326143602095,193.1,2025-06-30 00:03:36,-1
338192466,-70.89603,42.27425,14.3,9.3,5.0,0.3929082913463483,0.0247222222222222,15.89291964996465,296.5,2025-06-30 00:01:30,-1
367765240,-122.39012,37.7959,1.9,0.0,1.9,0.0867909730356641,5.5625,0.0156028715569733,352.4,2025-06-30 05:35:00,-1
316014621,-123.10659,49.28811,11.6,0.2,11.4,0.128721396735732,0.0169444444444444,7.596672594239925,43.8,2025-06-30 00:03:39,-1
368133760,-117.87662,33.58499,18.5,11.7,6.800000000000001,0.3261844089900813,0.0213888888888888,15.250180160575232,329.0,2025-06-30 00:03:42,-1
316040487,-123.32598,49.5521,29.2,31.6,-2.400000000000002,0.492561445999864,0.0172222222222222,28.60034202579856,153.9,2025-06-30 00:03:05,-1
367778670,-73.99179,40.70528,5.2,21.5,-16.3,0.2851293407887618,0.0172222222222222,16.555897207089398,259.1,2025-06-30 00:03:08,-1
368063440,-122.39055,37.7948,5.6,5.1,0.5,0.0074636173620055,5.5344444444444445,0.0013485757128699,53.9,2025-06-30 05:35:29,-1
367776270,-73.96544,40.73363,14.0,0.0,14.0,0.1684359946650113,0.0352777777777777,4.774563628299534,338.4,2025-06-30 00:03:23,-1
316014609,-123.31904,49.05515,18.6,22.9,-4.299999999999997,0.4227974544040139,0.0180555555555555,23.416474397760773,341.2,2025-06-30 00:03:43,-1
338037263,-122.64131,45.38712,12.3,17.7,-5.399999999999999,0.0423626664636075,0.0202777777777777,2.089117798205302,198.0,2025-06-30 00:03:58,-1
367779540,-73.97943,40.70881,12.3,2.1,10.2,0.0820207645194351,0.0175,4.686900829682006,197.0,2025-06-30 00:03:21,-1
366969980,-122.4764,37.85535,10.0,2.1,7.9,0.0573492087461142,0.0169444444444444,3.3845434669837897,128.6,2025-06-30 00:04:14,-1
366071000,-64.93767,18.37567,0.2,9.2,-9.0,0.1334734641455797,0.0277777777777777,4.805044709240873,156.0,2025-06-30 00:01:47,-1
215230000,-122.67773,37.75913,9.0,9.0,0.0,0.0250571470650351,5.536111111111111,0.0045261279194243,297.6,2025-06-30 05:35:30,-1
338237103,-80.01891,26.11186,2.3,34.6,-32.300000000000004,0.5746082022364808,0.0247222222222222,23.242578966868887,312.1,2025-06-30 00:01:51,-1
368081160,-73.99321,40.70716,22.1,11.3,10.8,0.7548269720797556,0.035,21.56648491656444,271.1,2025-06-30 00:04:09,-1
338449216,-72.26445,41.04357,27.5,26.1,1.3999999999999986,0.4744922374889598,0.0183333333333333,25.88139477212508,19.9,2025-06-30 00:03:28,-1
367310330,-92.11404,29.74364,12.5,15.4,-2.9000000000000004,0.2635732788089469,0.0183333333333333,14.37672429866983,327.6,2025-06-30 00:03:22,-1
367014000,-123.0224,48.58417,27.6,25.6,2.0,0.6606159984891783,0.025,26.42463993956713,153.8,2025-06-30 00:03:56,-1
367534580,-84.6143,45.84535,8.9,4.1,4.800000000000001,0.1343232715528766,0.0175,7.675615517307237,133.0,2025-06-30 00:03:23,-1
338241699,-73.90704,41.19304,16.8,11.8,5.0,0.3716566773544234,0.0244444444444444,15.204136800862775,305.1,2025-06-30 00:01:59,-1
338463767,-73.43216,41.04845,35.8,25.8,9.999999999999996,0.4615038690319103,0.0180555555555555,25.560214284844267,45.7,2025-06-30 00:03:20,-1
338157903,-121.89134,36.60861,4.2,24.9,-20.7,0.1476297322909656,0.0247222222222222,5.971539733117711,286.5,2025-06-30 00:03:19,-1
338508529,-74.12824,39.78876,37.5,37.0,0.5,0.7158493356642318,0.0211111111111111,33.908652741989926,285.0,2025-06-30 00:04:06,-1
368111610,-74.18381,40.51392,37.0,3.4,33.6,0.2008189535762644,0.0177777777777777,11.296066138664871,81.1,2025-06-30 00:03:15,-1
367798420,-73.96743,40.74064,19.4,0.1,19.3,0.2671123196542099,0.0366666666666666,7.284881445114816,151.0,2025-06-30 00:03:27,-1
367396790,-122.3114,37.82192,0.0,0.0,0.0,0.0,5.55,0.0,,2025-06-30 05:35:29,-1
477733900,-123.86961,37.12527,3.9,3.0,0.8999999999999999,0.0577777085037266,5.5325,0.0104433273391281,228.0,2025-06-30 05:33:07,-1
367100370,-75.04091,38.78842,21.3,16.7,4.600000000000001,0.3463045390580113,0.0172222222222222,20.108005493690985,294.7,2025-06-30 00:04:13,-1
368248520,-122.39117,37.79465,0.0,0.0,0.0,0.0,5.569166666666667,0.0,285.6,2025-06-30 05:35:28,-1
338404315,-71.29026,41.71481,16.7,4.7,12.0,0.3292334177648987,0.0513888888888888,6.406704345695326,228.7,2025-06-30 00:03:26,-1
368380150,-70.51775,41.54463,29.9,24.6,5.299999999999997,0.5763897431943732,0.0211111111111111,27.302672046049256,78.7,2025-06-30 00:02:51,-1
367104030,-120.16782,34.37721,5.3,12.9,-7.6,0.287006067107382,0.0252777777777777,11.354086171281049,128.2,2025-06-30 00:02:53,-1
369493294,-121.89365,36.60874,0.0,0.0,0.0,0.0,5.547222222222223,0.0,232.9,2025-06-30 05:35:28,-1
338422543,-122.79298,47.33454,4.0,20.5,-16.5,0.3327535675638116,0.025,13.310142702552463,92.0,2025-06-30 00:03:44,-1
368409910,-94.77348,29.3333,6.4,11.5,-5.1,0.3382562877428905,0.0,0.0,213.5,2025-06-30 00:02:07,-1
338249095,-119.27176,34.24359,14.9,4.6,10.3,0.3849683439923748,0.0461111111111111,8.34871107453343,187.1,2025-06-30 00:03:34,-1
367151830,-74.08789,39.79286,3.4,8.7,-5.299999999999999,0.0770182655278873,0.0222222222222222,3.4658219487549284,344.9,2025-06-30 00:04:16,-1
316040921,-123.34576,48.64884,5.5,25.6,-20.1,0.3433698583421439,0.0194444444444444,17.659021286167402,151.6,2025-06-30 00:03:22,-1
366772760,-122.49638,47.61898,11.4,14.6,-3.1999999999999997,0.4645854839114136,0.0352777777777777,13.169352299851097,332.8,2025-06-30 00:04:13,-1
316028723,-123.02624,49.29465,34.5,32.6,1.8999999999999984,0.7260814651750321,0.0222222222222222,32.673665932876446,92.3,2025-06-30 00:03:41,-1
338493026,-80.06472,26.4324,16.3,13.3,3.0,0.2760317321364172,0.0169444444444444,16.290397306411506,173.7,2025-06-30 00:04:13,-1
368409260,-70.97764,42.36265,11.6,21.3,-9.7,0.6504894419796313,0.0325,20.015059753219425,20.7,2025-06-30 00:04:37,-1
338427575,-122.77689,37.7474,7.6,7.1,0.5,0.2472114876813976,5.566666666666666,0.0444092492840834,253.2,2025-06-30 05:36:39,-1
316008046,-123.31413,49.05901,21.4,26.2,-4.800000000000001,0.4925317452460437,0.0208333333333333,23.6415237718101,350.1,2025-06-30 00:03:51,-1
368080050,-71.06496,42.38718,19.7,6.4,13.3,0.3580824924863567,0.0255555555555555,14.011923619031348,115.3,2025-06-30 00:04:26,-1
367311640,-89.79397,29.5753,4.0,12.5,-8.5,0.1401593040515343,0.0194444444444444,7.208192779793195,344.3,2025-06-30 00:04:45,-1
338452582,-121.52793,37.93272,23.3,29.9,-6.599999999999998,0.8856999719931089,0.035,25.305713485517398,328.8,2025-06-30 00:03:14,-1
367618070,-65.30861,18.29774,16.9,11.9,4.999999999999998,0.2373009123995265,0.0169444444444444,14.004644010463862,235.5,2025-06-30 00:03:55,-1
369970573,-123.53874,38.02812,9.7,9.7,0.0,0.2224081268182964,5.555833333333333,0.0400314612542306,153.9,2025-06-30 05:36:39,-1
316001249,-123.27028,49.37822,6.4,11.1,-4.699999999999999,0.1649127404045039,0.0183333333333333,8.995240385700212,194.3,2025-06-30 00:04:42,-1
303476000,-88.92029,29.31125,16.3,8.9,7.4,0.2595274373372649,0.0169444444444444,15.316373351051698,178.2,2025-06-30 00:03:38,-1
316001235,-123.47386,48.57819,8.4,2.9,5.5,0.2493940152177265,0.0352777777777777,7.069436651841067,316.1,2025-06-30 00:04:23,-1
368141510,-74.02655,40.64643,0.0,19.7,-19.7,0.3346281907444907,0.0341666666666666,9.79399582666802,92.4,2025-06-30 00:04:10,-1
367777710,-122.61687,48.40979,28.7,6.0,22.7,0.3315165420673266,0.025,13.260661682693064,51.1,2025-06-30 00:04:28,-1
367523580,-76.53774,39.25075,0.0,7.7,-7.7,0.02558545736048,0.0475,0.5386412075890536,93.6,2025-06-30 00:04:10,-1
367638480,-124.66926,45.85786,7.8,11.8,-4.000000000000001,0.0914232534413422,0.0175,5.2241859109338415,346.6,2025-06-30 00:04:12,-1
316045082,-79.37457,43.63928,3.3,8.4,-5.1000000000000005,0.1668753423939775,0.0272222222222222,6.130114618554279,338.1,2025-06-30 00:04:13,-1
366972000,-122.35899,38.03718,6.6,12.2,-5.6,0.2638120797549765,0.0277777777777777,9.497234871179156,55.4,2025-06-30 05:36:39,-1
338407131,-122.28221,37.61469,15.2,15.6,-0.4000000000000003,0.2521265998555602,5.550277777777778,0.0454259426194893,134.2,2025-06-30 05:36:39,-1
367199310,-118.18538,33.75388,7.3,28.1,-20.8,0.3099375135870612,0.0172222222222222,17.996371756668072,325.3,2025-06-30 00:05:12,-1
368926302,-122.6284,47.85433,13.0,9.6,3.4000000000000004,0.213209614455147,0.0191666666666666,11.123979884616368,219.2,2025-06-30 00:04:48,-1
366688000,-81.08574,32.08273,0.0,0.0,0.0,362.4855086737801,0.0655555555555555,5529.439962820374,241.3,2025-06-30 00:03:59,-1
367675020,-71.38741,41.80084,15.1,25.1,-10.000000000000002,0.4067563205802045,0.0169444444444444,24.005291050635016,146.4,2025-06-30 00:04:36,-1
367719610,-95.10424,29.74784,9.8,6.0,3.8000000000000007,0.1488836958327151,0.0175,8.507639761869436,126.5,2025-06-30 00:03:18,-1
367649320,-122.67002,48.51441,14.2,10.5,3.6999999999999993,0.2470393915214776,0.0194444444444444,12.704882992533134,217.8,2025-06-30 00:04:25,-1
367396670,-122.20226,37.56265,10.7,10.7,0.0,0.1788600417899043,5.55,0.0322270345567395,302.9,2025-06-30 05:35:30,-1
368111610,-74.17092,40.51637,30.9,37.0,-6.100000000000001,0.6064714462873687,0.0188888888888888,32.10731186227246,74.4,2025-06-30 00:04:23,-1
368148690,-74.01982,40.71255,17.7,0.0,17.7,0.1256783952354808,0.0483333333333333,2.600242660044431,250.7,2025-06-30 00:04:25,-1
538008981,-122.29307,37.7936,0.0,0.0,0.0,0.0015448117025087,5.583333333333333,0.0002766826929866,234.9,2025-06-30 05:35:28,-1
367782940,-70.91914,42.2598,9.2,1.2,7.999999999999999,0.3275667449713967,0.0527777777777777,6.206527799458044,327.8,2025-06-30 00:05:24,-1
366990560,-74.00601,40.76972,14.5,3.0,11.5,0.3857201129686513,0.0363888888888888,10.59994203577973,190.9,2025-06-30 00:05:41,-1
338467214,-84.42174,39.08344,0.0,0.0,0.0,572.8942753512457,0.0252777777777777,22663.94935455477,,2025-06-30 00:04:20,-1
366952890,-74.06479,40.64368,11.6,1.0,10.6,0.2753543676483151,0.0352777777777777,7.805320657747517,96.0,2025-06-30 00:04:22,-1
368084470,-90.90207,30.07238,10.6,0.5,10.1,0.2999646886791666,0.0525,5.713613117698412,122.4,2025-06-30 00:05:31,-1
367379320,-70.93107,42.26469,22.9,32.1,-9.200000000000005,0.4840859900948672,0.0172222222222222,28.108218779701968,103.4,2025-06-30 00:05:13,-1
367338290,-122.41747,37.82575,10.4,10.4,0.0,0.0,5.533333333333333,0.0,309.9,2025-06-30 05:36:39,-1
368011730,-122.67442,48.7261,10.1,0.1,10.0,0.4242305838855718,0.0572222222222222,7.413738359165332,22.1,2025-06-30 00:04:00,-1
338463767,-73.42167,41.05599,32.4,35.8,-3.3999999999999986,0.6561453625138454,0.0180555555555555,36.34035853922836,44.9,2025-06-30 00:04:25,-1
367719770,-89.97116,29.92749,0.0,9.2,-9.2,0.1914629861360363,0.0497222222222222,3.8506522351381607,,2025-06-30 00:05:12,-1
338241699,-73.91742,41.19864,3.9,16.8,-12.9,0.5770288007611186,0.0336111111111111,17.167799030909315,274.5,2025-06-30 00:04:00,-1
369990185,-70.93317,42.35339,26.5,28.8,-2.3000000000000007,0.9723403070367502,0.035,27.781151629621437,32.5,2025-06-30 00:05:17,-1
369990185,-70.93901,42.34616,29.4,26.5,2.8999999999999986,0.5055571168519543,0.0,0.0,27.0,2025-06-30 00:04:15,-1
367779550,-73.96522,40.72091,2.2,19.8,-17.6,0.1600614656105191,0.0169444444444444,9.44625042947326,108.7,2025-06-30 00:04:14,-1
338120961,-74.15875,39.81448,33.6,30.7,2.900000000000002,0.7980114774731232,0.0247222222222222,32.27911594273307,17.5,2025-06-30 00:04:13,-1
368056120,-76.79086,37.21396,13.9,0.0,13.9,0.3338533276784627,0.0352777777777777,9.463558894822569,150.5,2025-06-30 00:04:35,-1
368152730,-73.97739,40.70544,6.3,21.4,-15.099999999999998,0.4132441914193649,0.0341666666666666,12.094951943981414,161.3,2025-06-30 00:04:06,-1
368025020,-74.00358,40.69658,10.2,1.2,9.0,0.2543008451524937,0.0341666666666666,7.442951565438841,20.5,2025-06-30 00:05:25,-1
368209880,-93.34526,29.77479,9.5,1.1,8.4,0.1267401093253199,0.0177777777777777,7.129131149549246,156.5,2025-06-30 00:05:35,-1
367779540,-73.98624,40.70603,6.3,12.3,-6.000000000000001,0.1821630480454356,0.0183333333333333,9.936166257023764,264.4,2025-06-30 00:05:28,-1
316005011,-123.53097,48.31055,22.4,28.8,-6.400000000000002,1.3989940045437093,0.0497222222222222,28.13619227015281,180.0,2025-06-30 00:04:38,-1
338120961,-74.16285,39.82595,13.8,33.6,-19.8,0.7141467152877536,0.025,28.565868611510144,285.4,2025-06-30 00:05:43,-1
367031360,-84.71497,45.77641,21.2,15.6,5.6,0.3825698653062484,0.02,19.12849326531242,42.2,2025-06-30 00:04:30,-1
368190660,-122.23845,47.69604,17.7,15.2,2.5,0.3466884681832722,0.0197222222222222,17.578570217743383,291.9,2025-06-30 00:04:03,-1
338192466,-70.91439,42.28029,24.7,14.3,10.4,0.8926080126956141,0.0430555555555555,20.73154094002717,239.4,2025-06-30 00:04:05,-1
367733930,-86.55592,46.49531,22.1,8.1,14.000000000000002,0.1920290155632076,0.0172222222222222,11.150071871412056,220.5,2025-06-30 00:04:10,-1
338330801,-123.03572,48.37343,20.4,1.5,18.9,0.2975935853628875,0.0586111111111111,5.077426100978176,30.7,2025-06-30 00:05:48,-1
367041710,-76.78418,37.18818,10.4,0.0,10.4,0.1455575948989787,0.0363888888888888,4.000056043025371,19.1,2025-06-30 00:05:50,-1
369990275,-76.26424,37.04953,24.6,27.2,-2.599999999999998,0.95250871554352,0.0355555555555555,26.789307624661497,18.1,2025-06-30 00:05:27,-1
367721870,-84.6127,45.84562,13.5,1.9,11.6,0.2025013954786253,0.0252777777777777,8.011044216736826,145.5,2025-06-30 00:05:23,-1
316029572,-123.40903,49.45666,24.3,4.1,20.200000000000003,0.7602463852796735,0.0652777777777777,11.64632760428436,164.1,2025-06-30 00:04:40,-1
316028723,-123.00952,49.29487,36.0,34.5,1.5,0.6548291010080372,0.0180555555555555,36.2674579019836,87.1,2025-06-30 00:04:46,-1
367679690,-123.1598,48.62378,9.9,28.2,-18.3,1.102833809590101,0.0497222222222222,22.179897846504826,169.0,2025-06-30 00:04:18,-1
369990275,-76.26687,37.04244,28.6,24.6,4.0,0.4439523795538941,0.0,0.0,12.1,2025-06-30 00:04:25,-1
366776000,-70.55719,41.46071,5.6,11.4,-5.800000000000001,0.3014740547878219,0.0355555555555555,8.478957790907494,244.9,2025-06-30 00:05:42,-1
338404315,-71.2878,41.71716,6.5,16.7,-10.2,0.1790615482748174,0.0,0.0,190.2,2025-06-30 00:02:22,-1
366801000,-122.67841,48.40369,28.4,30.4,-2.0,0.5259914463159333,0.0172222222222222,30.541438818344517,264.6,2025-06-30 00:04:05,-1
338452582,-121.52603,37.92517,31.6,22.2,9.400000000000002,0.8284746404978326,0.0,0.0,4.6,2025-06-30 00:02:12,-1
338525659,-70.66802,42.60824,9.4,4.4,5.0,0.0584155311035039,0.0191666666666666,3.047766840182815,213.6,2025-06-30 00:05:01,-1
338448489,-72.12503,41.24647,44.5,41.2,3.299999999999997,1.3954043516888086,0.0330555555555555,42.21391316033371,286.9,2025-06-30 00:04:18,-1
316014609,-123.31994,49.06247,27.6,18.6,9.0,0.440920284287806,0.0177777777777777,24.80176599118909,358.1,2025-06-30 00:04:47,-1
368380150,-70.50105,41.54754,31.5,29.9,1.6000000000000014,0.7704959813453773,0.025,30.819839253815093,74.4,2025-06-30 00:04:21,-1
366943960,-118.31788,33.34597,15.3,4.8,10.5,0.1726028609207319,0.0194444444444444,8.876718561637642,82.0,2025-06-30 00:04:44,-1
338160995,-73.60174,39.9536,29.5,28.1,1.3999999999999986,1.0141254690139248,0.0336111111111111,30.172328003720075,293.2,2025-06-30 00:05:42,-1
368098930,-73.95218,40.75649,15.0,0.0,15.0,0.0298385075767588,0.0172222222222222,1.7325585044569682,199.1,2025-06-30 00:04:20,-1
338112876,-83.41254,41.82843,0.0,0.0,0.0,588.1184194101277,0.0258333333333333,22765.87429974688,240.1,2025-06-30 00:04:48,-1
338500774,-70.78482,42.28642,18.4,20.0,-1.6000000000000014,0.3817257179198722,0.0208333333333333,18.322834460153867,294.6,2025-06-30 00:05:28,-1
368145110,-122.4129,47.80937,5.5,11.1,-5.6,0.1148819695841897,0.0169444444444444,6.779919516443981,169.6,2025-06-30 00:04:42,-1
367776270,-73.96779,40.74075,9.8,13.4,-3.6,0.2084424578806059,0.0175,11.91099759317748,343.7,2025-06-30 00:05:27,-1
367618070,-65.31373,18.29439,20.1,16.9,3.200000000000003,0.3544597942653898,0.0183333333333333,19.334170596293998,232.1,2025-06-30 00:05:01,-1
316008046,-123.31418,49.06967,26.3,21.4,4.900000000000002,0.6400343338541254,0.025,25.601373354165016,0.8,2025-06-30 00:05:21,-1
368094230,-73.23682,40.71038,18.0,6.1,11.9,0.1948362223727479,0.0255555555555555,7.624026092846656,200.9,2025-06-30 00:04:20,-1
316032376,-122.89462,49.21053,8.8,0.4,8.4,0.0807814549483627,0.02,4.039072747418137,178.3,2025-06-30 00:05:42,-1
368081160,-74.00058,40.70469,18.3,22.4,-4.099999999999998,0.7228767001401248,0.0347222222222222,20.818848964035595,236.0,2025-06-30 00:05:12,-1
367721890,-84.6133,45.84578,13.3,7.3,6.000000000000001,0.1284546847279878,0.0169444444444444,7.580932213455021,132.7,2025-06-30 00:05:58,-1
319008700,-80.70326,32.27369,39.4,42.1,-2.700000000000003,1.4273593561953484,0.0361111111111111,39.5268744792558,341.7,2025-06-30 00:05:25,-1
338106623,-70.83218,42.50787,1.3,34.5,-33.2,0.447442629257367,0.025,17.897705170294678,297.1,2025-06-30 00:04:48,-1
368133760,-117.87828,33.58956,5.0,18.5,-13.5,0.2866715600970209,0.0205555555555555,13.946184004719935,346.5,2025-06-30 00:04:56,-1
338404315,-71.29768,41.70081,28.8,6.5,22.3,1.07692613497657,0.0555555555555555,19.38467042957826,190.7,2025-06-30 00:05:42,-1
316034816,-123.25818,48.45722,29.7,27.6,2.099999999999998,1.183545138128702,0.0419444444444444,28.21697018055184,185.7,2025-06-30 00:06:10,-1
338073787,-71.31667,41.4813,0.0,0.0,0.0,1031.0030945665894,0.0266666666666666,38662.6160462471,,2025-06-30 00:04:54,-1
316027733,-123.14646,49.31891,6.0,22.6,-16.6,0.5675445303168731,0.0566666666666666,10.015491711474231,124.2,2025-06-30 00:05:32,-1
316027733,-123.14393,49.31802,15.1,6.0,9.1,0.1125166892975146,0.0172222222222222,6.533227120500848,123.4,2025-06-30 00:06:34,-1
368298610,-122.58949,48.66154,23.1,2.6,20.5,0.454778472858855,0.0425,10.700669949620115,25.2,2025-06-30 00:06:17,-1
367518780,-122.62764,47.55257,17.7,5.1,12.6,0.5100981655871853,0.0344444444444444,14.809301581563446,34.5,2025-06-30 00:05:34,-1
368031260,-88.79925,29.24308,8.6,3.1,5.5,0.0896568907477688,0.0172222222222222,5.205883978902707,95.1,2025-06-30 00:05:30,-1
367709050,-125.04629,42.76451,9.5,5.4,4.1,0.1353848026203162,0.0,0.0,209.6,2025-06-30 00:05:13,-1
338455843,-80.12388,25.90005,17.7,7.1,10.6,0.1857791678713416,0.0255555555555555,7.269619612356846,89.3,2025-06-30 00:06:00,-1
369990163,-76.43986,38.18742,5.2,27.0,-21.8,0.4347614332496266,0.0183333333333333,23.71425999543418,12.6,2025-06-30 00:05:45,-1
367798420,-73.96478,40.73241,7.9,19.2,-11.3,0.1826380577902085,0.0172222222222222,10.60479045233469,167.3,2025-06-30 00:05:30,-1
367313850,-95.30375,28.94116,6.4,10.6,-4.199999999999999,0.1574993416609886,0.0183333333333333,8.590873181508472,149.0,2025-06-30 00:05:34,-1
367151730,-71.51197,41.37933,4.4,9.2,-4.799999999999999,0.1110939494599473,0.0172222222222222,6.450616420255005,90.6,2025-06-30 00:05:13,-1
367402210,-74.01155,40.69806,11.7,7.8,3.9,0.2004443144245816,0.0197222222222222,10.163373689133715,263.9,2025-06-30 00:05:41,-1
366688000,-80.1136,26.10535,0.0,0.0,0.0,362.484392822669,0.0338888888888888,10696.260771816462,,2025-06-30 00:06:01,-1
338525659,-70.67579,42.59528,55.9,9.4,46.5,0.8505259244160817,0.0172222222222222,49.38537625641764,202.5,2025-06-30 00:06:03,-1
366943960,-118.31028,33.34594,25.9,15.3,10.599999999999998,0.3811883655655578,0.0169444444444444,22.496362557967345,92.2,2025-06-30 00:05:45,-1
316032442,-123.1983,49.29114,3.5,27.0,-23.5,1.281126085782802,0.0583333333333333,21.96216147056232,115.2,2025-06-30 00:05:17,-1
316014609,-123.3205,49.06988,26.1,27.6,-1.5,0.4454448640466621,0.0169444444444444,26.2885493535735,348.2,2025-06-30 00:05:48,-1
368059840,-90.06066,29.95064,10.9,2.3,8.600000000000001,0.0817130480165626,0.0,0.0,278.4,2025-06-30 00:05:33,-1
316049288,-123.37544,49.47591,6.9,18.4,-11.499999999999998,0.138601835651968,0.0669444444444444,2.070400864510725,133.1,2025-06-30 00:06:43,-1
368116140,-74.04485,40.62588,17.7,20.8,-3.1000000000000014,0.3422988872298133,0.0177777777777777,19.254312406677,3.8,2025-06-30 00:05:21,-1
367415390,-74.03172,40.71421,5.8,14.2,-8.399999999999999,0.1921751878293173,0.0183333333333333,10.482282972508218,212.2,2025-06-30 00:05:34,-1
338463767,-73.414,41.06338,22.6,32.4,-9.799999999999995,0.5634200019743313,0.0180555555555555,31.20480010934758,32.8,2025-06-30 00:05:30,-1
368148690,-74.02805,40.70598,22.8,17.7,5.100000000000001,0.5439703887743552,0.0255555555555555,21.285797821605204,213.6,2025-06-30 00:05:57,-1
368043070,-73.94151,40.77713,14.9,0.1,14.8,0.0432736048075736,0.0175,2.472777417575638,157.8,2025-06-30 00:05:23,-1
356581000,-128.32381,36.10408,15.3,15.3,0.0,0.098050252774904,5.539722222222222,0.017699489043256,123.8,2025-06-30 05:36:39,-1
368409910,-94.7791,29.32111,11.5,6.4,5.1,0.7888032097247173,0.0736111111111111,10.71581718871314,199.8,2025-06-30 00:06:32,-1
316016374,-125.90392,49.1551,4.5,28.4,-23.9,1.347078984955707,0.0736111111111111,18.29994092770017,191.8,2025-06-30 00:05:57,-1
338421242,-119.46623,34.05669,11.4,26.6,-15.2,0.3789908161340167,0.0177777777777777,21.318233407538443,61.6,2025-06-30 00:05:27,-1
367675020,-71.38538,41.79873,9.2,15.1,-5.9,0.1559000194368807,0.0175,8.908572539250327,145.7,2025-06-30 00:05:39,-1
367649320,-122.67385,48.51103,10.5,14.2,-3.6999999999999993,0.2537501461738255,0.0183333333333333,13.840917064026849,215.6,2025-06-30 00:05:31,-1
316028554,-123.08542,49.30792,12.7,0.0,12.7,0.1239150031674311,0.0369444444444444,3.3540903112988887,220.1,2025-06-30 00:05:42,-1
366772760,-122.50424,47.62185,7.9,12.9,-5.0,0.5360669378377381,0.0552777777777777,9.697693347818376,280.0,2025-06-30 00:06:31,-1
368353060,-74.00788,40.76082,9.8,3.3,6.500000000000001,0.1397768282886715,0.0194444444444444,7.188522597703108,255.0,2025-06-30 00:05:51,-1
367402250,-73.98644,40.7081,9.7,15.0,-5.300000000000001,0.2400279843429148,0.0186111111111111,12.897026024395425,260.4,2025-06-30 00:05:35,-1
338325543,-73.8774,39.73469,30.5,29.2,1.3000000000000007,1.077953600568848,0.0358333333333333,30.082426062386457,278.9,2025-06-30 00:05:28,-1
367031360,-84.70803,45.78039,23.3,21.2,2.1000000000000014,0.3762383959980361,0.0169444444444444,22.20423320644148,44.7,2025-06-30 00:05:31,-1
368298060,-122.48861,47.79214,14.1,3.6,10.5,0.4336550989835944,0.0502777777777777,8.625184289176465,102.2,2025-06-30 00:05:39,-1
368298060,-122.49401,47.79255,10.4,14.1,-3.6999999999999993,0.2192029340858766,0.0,0.0,99.8,2025-06-30 00:04:38,-1
338491915,-70.8035,42.50351,21.0,17.9,3.1000000000000014,0.4185647285474778,0.0205555555555555,20.36260841582325,267.1,2025-06-30 00:05:08,-1
367675020,-71.38305,41.79609,18.7,9.2,9.5,0.1897399274497489,0.0172222222222222,11.01715707772736,144.6,2025-06-30 00:06:41,-1
368011730,-122.67006,48.73102,2.7,10.1,-7.399999999999999,0.1725504453380323,0.0247222222222222,6.979568575470972,354.1,2025-06-30 00:06:30,-1
338101332,-75.17941,39.04574,17.8,23.6,-5.800000000000001,0.3971411717589773,0.0177777777777777,22.339190911442472,299.9,2025-06-30 00:04:27,-1
338249095,-119.27576,34.23354,22.3,14.9,7.4,0.6352311406129854,0.0305555555555555,20.789382783697704,186.3,2025-06-30 00:05:24,-1
338476359,-75.35425,36.93935,20.7,22.3,-1.6000000000000014,0.7080311279302822,0.0338888888888888,20.892721807778816,269.4,2025-06-30 00:06:09,-1
338508529,-74.15265,39.79166,35.3,37.5,-2.200000000000003,1.139528050802982,0.0361111111111111,31.55616140685181,265.7,2025-06-30 00:06:16,-1
235088654,-122.49739,48.75238,5.2,21.8,-16.6,0.6131826524328837,0.0322222222222222,19.029806454813635,32.4,2025-06-30 00:06:22,-1
368298610,-122.58984,48.65625,9.8,23.1,-13.3,0.3179172071704423,0.0,0.0,336.5,2025-06-30 00:05:14,-1
338467214,-81.30502,29.89208,0.0,0.0,0.0,572.8936947315386,0.0247222222222222,23173.22810150044,,2025-06-30 00:05:49,-1
316051368,-123.36595,48.4022,19.6,1.4,18.200000000000003,0.2665660018834803,0.0494444444444444,5.391222510002972,293.2,2025-06-30 00:04:32,-1
367547820,-65.62218,18.22333,10.6,6.7,3.9,0.152419613931805,0.0172222222222222,8.850171131524164,179.6,2025-06-30 00:05:18,-1
366894540,-157.48975,21.2654,3.5,8.8,-5.300000000000001,0.2501968562015463,0.0411111111111111,6.085869475172749,276.5,2025-06-30 00:06:06,-1
367591990,-70.19931,43.67043,0.1,8.4,-8.3,0.212481560548777,0.0388888888888888,5.463811556968553,,2025-06-30 00:04:46,-1
